adaptive_count,auc_psnr,color_solve_every,color_solve_schedule,error,feature_cap_px,final_budget,final_scale_max,final_scale_mean,final_scale_p95,fit_seconds,growth_rule,growth_waves,height,image,init_seconds,iterations_run,iters,loss_weight_beta,loss_weighting,lpips,luma_psnr,mae,max_side,method,method_label,method_note,method_track,ms_ssim,mse,n_gaussians,p95_abs_error,pixel_loss,psnr,reconstruction_path,relocate_count_per_event,relocate_fraction,relocate_residual_downsample,relocate_rule,renderer,scale_cap_input,scale_cap_max,scale_cap_reference_side,scale_cap_rule,seed,source_path,ssim,ssim_weight,start_budget,start_fraction,start_gaussians,status,stopped_early,support_fade,target_path,total_seconds,variant_max_gaussians,width
False,29.125925960426102,,none,,12.0,640,12.0,3.0825719833374023,9.957653999328613,0.9808270931243896,residual_tensor_add,5,107,COCO_train2014_000000000030,0.06344103813171387,500,500,1.0,none,,34.14533233642578,0.013439697213470936,160,structsplat_best_l1_only,SS best + L1 only,Best default geometry/growth with pure L1 pixel loss and no SSIM term.,best-loss-sweep,0.9870474338531494,0.0005165269831195474,640,0.0464937798678875,l1,32.86907196044922,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed0_structsplat_best_l1_only.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000030.jpg,0.9325124025344849,0.0,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.0442681312561035,,160
False,29.931889832139255,,none,,12.0,640,12.0,2.920027017593384,9.0,1.2575397491455078,residual_tensor_add,5,107,COCO_train2014_000000000030,0.06388998031616211,500,500,1.0,none,,35.097076416015625,0.012770586647093296,160,structsplat_best_charbonnier,SS best + Charbonnier,Best default geometry/growth with Charbonnier pixel loss and SSIM weight 0.10.,best-loss-sweep,0.9895662069320679,0.0004277844855096191,640,0.04379371553659439,charbonnier,33.68775177001953,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed0_structsplat_best_charbonnier.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000030.jpg,0.9458479285240173,0.1,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.32142972946167,,160
False,29.960798834989927,,none,,12.0,640,12.0,3.0038983821868896,9.82370376586914,1.4165911674499512,residual_tensor_add,5,107,COCO_train2014_000000000030,0.07114195823669434,500,500,1.0,tensor,,35.56797409057617,0.01263449713587761,160,structsplat_best_tensor_loss,SS best + tensor loss,Best default geometry/growth with tensor-weighted pixel loss to emphasize edges.,best-edge-loss,0.9912090301513672,0.0003925536584574729,640,0.04265943542122841,l1,34.06100845336914,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed0_structsplat_best_tensor_loss.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000030.jpg,0.9530816078186035,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.4877331256866455,,160
False,29.983028818944653,,final,,12.0,640,12.0,3.0503549575805664,9.504511833190918,1.5938591957092285,residual_tensor_add,5,107,COCO_train2014_000000000030,0.06487584114074707,500,500,1.0,none,,35.68283462524414,0.012703602202236652,160,structsplat_best_color_final,SS best + final color solve,Best default geometry/growth with a final fixed-geometry RGB least-squares color solve.,best-color-polish,0.9909389615058899,0.0003813764196820557,640,0.04185984283685684,l1,34.18646240234375,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed0_structsplat_best_color_final.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000030.jpg,0.9509642124176025,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.6587350368499756,,160
False,29.684970999050712,,none,,12.0,640,12.0,3.124993085861206,9.666400909423828,1.5302023887634277,residual_tensor_add+relocate,5,107,COCO_train2014_000000000030,0.06015276908874512,500,500,1.0,none,,35.0127067565918,0.013155260123312473,160,structsplat_best_relocate,SS best + split relocate,Best default geometry/growth plus split-scheduled residual relocation.,best-relocate,0.990969717502594,0.00043660905794240534,640,0.04461601749062538,l1,33.59907150268555,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed0_structsplat_best_relocate.png,16,0.25,4,at_split,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000030.jpg,0.9518234729766846,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.5903551578521729,,160
True,30.577662532936355,,none,,12.0,640,12.0,2.924093008041382,9.182435035705566,1.4108331203460693,residual_tensor_add,5,107,COCO_train2014_000000000030,0.06651806831359863,500,500,1.0,none,,34.83489227294922,0.013328252360224724,160,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,Best default warm start with adaptive residual growth allowed up to 1.5x the requested cap.,best-adaptive-capacity,0.9905859231948853,0.0004418512689881027,960,0.042886264622211456,l1,33.5472412109375,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed0_structsplat_best_adaptive_1p5x.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000030.jpg,0.9550214409828186,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.477351188659668,960,160
False,29.270097881615282,,none,,,640,160.00001525878906,5.26594352722168,16.449024200439453,1.3702774047851562,none,4,107,COCO_train2014_000000000030,0.0015838146209716797,500,500,1.0,none,,32.40270233154297,0.013447062112390995,160,gaussianimage_fixed_full,GaussianImage fixed,GaussianImage-style random fixed-count control; starts at the final cap and does not grow.,fixed-full,0.9940230250358582,0.0007487090188078582,640,0.05371183902025223,l1,31.25687026977539,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed0_gaussianimage_fixed_full.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000030.jpg,0.9586755037307739,0.3,320,0.5,640,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.371861219406128,,160
False,27.372323460473805,,none,,,640,160.00001525878906,4.987935543060303,17.269075393676758,1.4288568496704102,residual_add,4,107,COCO_train2014_000000000030,0.0006988048553466797,500,500,1.0,none,,34.71711349487305,0.013126272708177567,160,gaussianimage_plus_residual,GaussianImage++ residual,GaussianImage++-style analogue: random half-budget start plus residual-add growth.,repo-growth,0.993522047996521,0.00046733784256502986,640,0.04606255516409874,l1,33.303688049316406,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed0_gaussianimage_plus_residual.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000030.jpg,0.9584551453590393,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.4295556545257568,,160
False,28.226798105335426,,none,,,640,151.92666625976562,4.520150661468506,12.273496627807617,1.3813989162445068,residual_add,4,107,COCO_train2014_000000000030,0.004369497299194336,500,500,1.0,none,,34.61247253417969,0.01302986592054367,160,image_gs_residual,Image-GS residual,Image-GS-style analogue: gradient-density random half-budget start plus residual-add growth.,repo-growth,0.9926367402076721,0.00045585972839035094,640,0.04558360204100609,l1,33.41168975830078,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed0_image_gs_residual.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000030.jpg,0.9550803899765015,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.3857684135437012,,160
False,,,none,RuntimeError: Instant-GI methods require STRUCTSPLAT_INSTANT_GI=/path/to/quard_image.py; unset -> this method is skipped.,,640,,,,,,4,107,COCO_train2014_000000000030,,,500,1.0,none,,,,160,instant_gi_quadtree_fixed,Instant-GI quadtree,Instant-GI quadtree/Delaunay fallback if STRUCTSPLAT_INSTANT_GI is configured; fixed count.,fixed-full,,,,,l1,,,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000030.jpg,,0.3,320,0.5,,error,,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,,,160
False,28.938002292044416,,none,,,640,160.00001525878906,5.894888401031494,18.563385009765625,1.2861361503601074,residual_add,4,107,COCO_train2014_000000000030,0.07947921752929688,500,500,1.0,none,,35.01858901977539,0.012849889695644379,160,structsplat_onedge_residual,SS on-edge + residual,StructSplat on-edge initializer under the same residual-add growth as external analogues.,same-growth,0.9926943778991699,0.00043196536717005074,640,0.0447239950299263,l1,33.645511627197266,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed0_structsplat_onedge_residual.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000030.jpg,0.9563190937042236,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.3656153678894043,,160
False,28.54585591203464,,none,,,640,160.00001525878906,5.79179573059082,19.038204193115234,1.2063312530517578,residual_add+relocate,4,107,COCO_train2014_000000000030,0.06021261215209961,500,500,1.0,none,,34.45877456665039,0.013426077552139759,160,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,StructSplat on-edge residual-add growth plus split-scheduled residual relocation.,same-growth+relocate,0.9921807050704956,0.00048196830903179944,640,0.047093816101551056,l1,33.16981506347656,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed0_structsplat_onedge_residual_relocate.png,20,0.25,4,at_split,cuda,,,,,0,tests/test_images/COCO_train2014_000000000030.jpg,0.9528741240501404,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.2665438652038574,,160
False,28.758786870386892,,none,,12.0,640,12.0,2.9772074222564697,9.817535400390625,1.1710529327392578,residual_add,4,107,COCO_train2014_000000000030,0.07683825492858887,500,500,1.0,none,,34.920745849609375,0.013062401674687862,160,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,StructSplat on-edge residual-add growth with feature-adaptive per-Gaussian scale caps.,same-growth+feature-cap,0.9909968376159668,0.00043570942943915725,640,0.04453427344560623,l1,33.6080322265625,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed0_structsplat_onedge_residual_featurecap.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000030.jpg,0.9517158269882202,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.2478911876678467,,160
False,29.20831838351691,,none,,,640,160.00001525878906,5.3251872062683105,17.287900924682617,1.1184630393981934,residual_add,4,107,COCO_train2014_000000000030,0.06336116790771484,500,500,1.0,none,,35.334686279296875,0.012695937417447567,160,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,StructSplat on-edge residual-add growth with feature-relative local-radius scale caps.,same-growth+feature-rel-cap,0.99200040102005,0.0004110368900001049,640,0.0432477630674839,l1,33.8611946105957,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed0_structsplat_onedge_residual_feature_rel.png,,,,,cuda,,,,feature_rel,0,tests/test_images/COCO_train2014_000000000030.jpg,0.9549232721328735,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.1818242073059082,,160
False,28.868210171410936,,none,,,640,160.00001525878906,6.289316654205322,19.734830856323242,1.0963001251220703,residual_tensor_add,4,107,COCO_train2014_000000000030,0.0613863468170166,500,500,1.0,none,,34.49235534667969,0.013318725861608982,160,structsplat_onedge_tensor,SS on-edge + tensor,StructSplat on-edge initializer plus tensor-aware residual growth.,tensor-growth,0.9922506213188171,0.00048472656635567546,640,0.04646765813231468,l1,33.1450309753418,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed0_structsplat_onedge_tensor.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000030.jpg,0.9556393623352051,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.157686471939087,,160
False,29.215117374259627,,none,,12.0,640,12.0,3.0452864170074463,9.881771087646484,1.1320149898529053,residual_tensor_add,4,107,COCO_train2014_000000000030,0.06418514251708984,500,500,1.0,none,,35.4725227355957,0.01269301027059555,160,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,StructSplat on-edge tensor-aware residual growth with feature-adaptive scale caps.,tensor-growth+feature-cap,0.991195797920227,0.0003980087931267917,640,0.0424758605659008,l1,34.001075744628906,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed0_structsplat_onedge_tensor_featurecap.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000030.jpg,0.9521879553794861,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.1962001323699951,,160
False,28.97650693270391,,none,,,640,160.00001525878906,5.8353142738342285,17.610761642456055,1.1591145992279053,residual_tensor_add,4,107,COCO_train2014_000000000030,0.06278800964355469,500,500,1.0,none,,34.805198669433594,0.013112627901136875,160,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,StructSplat on-edge tensor-aware residual growth with feature-relative local-radius caps.,tensor-growth+feature-rel-cap,0.9922195076942444,0.00045662326738238335,640,0.04509172961115837,l1,33.4044189453125,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed0_structsplat_onedge_tensor_feature_rel.png,,,,,cuda,,,,feature_rel,0,tests/test_images/COCO_train2014_000000000030.jpg,0.9555119276046753,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.22190260887146,,160
False,28.780993595390854,,none,,,640,160.00001525878906,6.5193939208984375,21.41655731201172,1.0797626972198486,residual_tensor_add,4,107,COCO_train2014_000000000030,0.05785346031188965,500,500,1.0,none,,34.332969665527344,0.013437971472740173,160,structsplat_flanking_tensor,SS flanking + tensor,StructSplat flanking initializer plus tensor-aware residual growth.,tensor-growth,0.9914698600769043,0.0004985142732039094,640,0.04720427095890045,l1,33.02322769165039,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed0_structsplat_flanking_tensor.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000030.jpg,0.952710747718811,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.1376161575317383,,160
False,28.82786411751726,,none,,,640,160.00001525878906,5.483165264129639,17.763486862182617,1.1033482551574707,residual_add,4,107,COCO_train2014_000000000030,0.16486644744873047,500,500,1.0,none,,34.76636505126953,0.012954602017998695,160,structsplat_quadtree_wse_residual,SS qt-WSE + residual,StructSplat quadtree-WSE initializer under the same residual-add growth as external analogues.,same-growth,0.9925497174263,0.0004531086015049368,640,0.0453629344701767,l1,33.4379768371582,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed0_structsplat_quadtree_wse_residual.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000030.jpg,0.9568139314651489,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.2682147026062012,,160
False,28.3874857143792,,none,,,640,160.00001525878906,5.783466339111328,18.324308395385742,1.1954967975616455,residual_add+relocate,4,107,COCO_train2014_000000000030,0.17267107963562012,500,500,1.0,none,,34.36699295043945,0.013421169482171535,160,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,StructSplat quadtree-WSE residual-add growth plus split-scheduled residual relocation.,same-growth+relocate,0.9921605587005615,0.000486245087813586,640,0.0467696413397789,l1,33.131446838378906,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed0_structsplat_quadtree_wse_residual_relocate.png,20,0.25,4,at_split,cuda,,,,,0,tests/test_images/COCO_train2014_000000000030.jpg,0.9541499018669128,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.3681678771972656,,160
False,28.814592162688413,,none,,12.0,640,12.0,2.879795789718628,8.962496757507324,1.1107277870178223,residual_add,4,107,COCO_train2014_000000000030,0.16912531852722168,500,500,1.0,none,,33.888580322265625,0.013271937146782875,160,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,StructSplat quadtree-WSE residual-add growth with feature-adaptive scale caps.,same-growth+feature-cap,0.990402102470398,0.0004989721928723156,640,0.04408181831240654,l1,33.01923751831055,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed0_structsplat_quadtree_wse_residual_featurecap.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000030.jpg,0.9499944448471069,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.279853105545044,,160
False,29.092392745620025,,none,,,640,160.00001525878906,4.946183204650879,14.06483268737793,1.1095643043518066,residual_add,4,107,COCO_train2014_000000000030,0.16614532470703125,500,500,1.0,none,,35.09660339355469,0.012733818963170052,160,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,StructSplat quadtree-WSE residual-add growth with feature-relative local-radius caps.,same-growth+feature-rel-cap,0.991969883441925,0.0004147209401708096,640,0.04278973117470741,l1,33.82244110107422,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed0_structsplat_quadtree_wse_residual_feature_rel.png,,,,,cuda,,,,feature_rel,0,tests/test_images/COCO_train2014_000000000030.jpg,0.9559904932975769,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.275709629058838,,160
False,28.80019626732102,,none,,,640,160.00001525878906,6.0614447593688965,17.877166748046875,1.1181447505950928,residual_tensor_add,4,107,COCO_train2014_000000000030,0.16603326797485352,500,500,1.0,none,,34.59150314331055,0.013263644650578499,160,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,StructSplat quadtree-WSE initializer plus tensor-aware residual growth.,tensor-growth,0.9926221370697021,0.00048451792099513113,640,0.047463010996580124,l1,33.14690399169922,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed0_structsplat_quadtree_wse_tensor.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000030.jpg,0.9562883973121643,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.2841780185699463,,160
False,28.94079495431904,,none,,12.0,640,12.0,3.095339775085449,9.994645118713379,1.125117540359497,residual_tensor_add,4,107,COCO_train2014_000000000030,0.1683194637298584,500,500,1.0,none,,35.475685119628906,0.012757188640534878,160,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,StructSplat quadtree-WSE tensor-aware residual growth with feature-adaptive scale caps.,tensor-growth+feature-cap,0.99102383852005,0.00040302283014170825,640,0.04299767687916756,l1,33.94670486450195,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed0_structsplat_quadtree_wse_tensor_featurecap.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000030.jpg,0.9534077644348145,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.2934370040893555,,160
False,28.872696849769486,,none,,,640,160.00001525878906,5.540847301483154,15.90050983428955,1.0895357131958008,residual_tensor_add,4,107,COCO_train2014_000000000030,0.19324755668640137,500,500,1.0,none,,34.71198272705078,0.013185704126954079,160,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,StructSplat quadtree-WSE tensor-aware residual growth with feature-relative local-radius caps.,tensor-growth+feature-rel-cap,0.9922787547111511,0.0004702837613876909,640,0.04549030587077141,l1,33.27640151977539,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed0_structsplat_quadtree_wse_tensor_feature_rel.png,,,,,cuda,,,,feature_rel,0,tests/test_images/COCO_train2014_000000000030.jpg,0.9566996097564697,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.2827832698822021,,160
False,28.71804889266142,,none,,,640,160.00001525878906,6.078066825866699,19.221073150634766,1.1008377075195312,residual_tensor_add,4,107,COCO_train2014_000000000030,0.0809488296508789,500,500,1.0,none,,34.19145965576172,0.01361830998212099,160,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,StructSplat quadtree-hybrid initializer plus tensor-aware residual growth.,tensor-growth,0.9918144941329956,0.000508612603880465,640,0.047833818942308426,l1,32.93613052368164,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed0_structsplat_quadtree_hybrid_tensor.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000030.jpg,0.9534615278244019,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.1817865371704102,,160
False,28.05206026486261,,none,,,640,160.00001525878906,7.0597686767578125,22.09502601623535,1.0817663669586182,residual_tensor_add,4,107,COCO_train2014_000000000030,0.025675058364868164,500,500,1.0,none,,33.74836730957031,0.014743984676897526,160,floyd_steinberg_tensor,Floyd + tensor,Floyd-Steinberg placement control plus tensor-aware residual growth.,tensor-growth-control,0.9901118278503418,0.0005810482543893158,640,0.050723299384117126,l1,32.357879638671875,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed0_floyd_steinberg_tensor.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000030.jpg,0.9482232928276062,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.1074414253234863,,160
False,30.054218808252493,,none,,12.0,640,12.0,3.0767409801483154,9.333656311035156,1.136796474456787,residual_tensor_add,5,107,COCO_train2014_000000000030,0.058847665786743164,500,500,1.0,none,,35.31936264038086,0.012904954142868519,160,structsplat_best_default,SS best default,"Pinned current Gaussian-image winner: aniso_onedge + WSE, feature cap 12@160, tensor-aware residual growth, 5 growth waves, L1 + 0.3 SSIM.",best-default,0.9908761978149414,0.0004068369744345546,640,0.04284951835870743,l1,33.90579605102539,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed1_structsplat_best_default.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000030.jpg,0.9525064826011658,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.1956441402435303,,160
False,29.88377439617394,,none,,12.0,640,12.0,3.1780190467834473,10.181266784667969,1.1205639839172363,residual_tensor_add,5,107,COCO_train2014_000000000030,0.06200432777404785,500,500,1.0,none,,35.034889221191406,0.012848962098360062,160,structsplat_best_ssim010,SS best + SSIM 0.10,Best default geometry/growth with SSIM weight lowered to 0.10 for lower pixel diff.,best-loss-sweep,0.9894046783447266,0.00043172668665647507,640,0.04401000589132309,l1,33.647911071777344,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed1_structsplat_best_ssim010.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000030.jpg,0.9453421831130981,0.1,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.1825683116912842,,160
False,29.41367360728537,,none,,12.0,640,12.0,3.110020875930786,9.401593208312988,0.7869663238525391,residual_tensor_add,5,107,COCO_train2014_000000000030,0.06012773513793945,500,500,1.0,none,,34.26051712036133,0.013477296568453312,160,structsplat_best_l1_only,SS best + L1 only,Best default geometry/growth with pure L1 pixel loss and no SSIM term.,best-loss-sweep,0.9866868257522583,0.0005095165688544512,640,0.04637652635574341,l1,32.92842102050781,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed1_structsplat_best_l1_only.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000030.jpg,0.9321380257606506,0.0,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,0.8470940589904785,,160
False,29.916782581734513,,none,,12.0,640,12.0,3.117311477661133,10.003939628601074,1.1121621131896973,residual_tensor_add,5,107,COCO_train2014_000000000030,0.060843706130981445,500,500,1.0,none,,34.93191146850586,0.012952439486980438,160,structsplat_best_charbonnier,SS best + Charbonnier,Best default geometry/growth with Charbonnier pixel loss and SSIM weight 0.10.,best-loss-sweep,0.9891465306282043,0.0004338509461376816,640,0.043917179107666016,charbonnier,33.62659454345703,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed1_structsplat_best_charbonnier.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000030.jpg,0.9445093274116516,0.1,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.1730058193206787,,160
False,30.026203744158238,,none,,12.0,640,12.0,3.0116848945617676,9.604628562927246,1.1264939308166504,residual_tensor_add,5,107,COCO_train2014_000000000030,0.0594782829284668,500,500,1.0,tensor,,34.79872131347656,0.0131120216101408,160,structsplat_best_tensor_loss,SS best + tensor loss,Best default geometry/growth with tensor-weighted pixel loss to emphasize edges.,best-edge-loss,0.9899978637695312,0.00043763540452346206,640,0.04345942288637161,l1,33.58887481689453,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed1_structsplat_best_tensor_loss.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000030.jpg,0.9487074017524719,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.1859722137451172,,160
False,29.994750479658048,,final,,12.0,640,12.0,3.113717794418335,9.51884651184082,1.267310380935669,residual_tensor_add,5,107,COCO_train2014_000000000030,0.058252573013305664,500,500,1.0,none,,35.30861282348633,0.013095173053443432,160,structsplat_best_color_final,SS best + final color solve,Best default geometry/growth with a final fixed-geometry RGB least-squares color solve.,best-color-polish,0.9906701445579529,0.0004083681560587138,640,0.04303409159183502,l1,33.88948059082031,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000030/640/seed1_structsplat_best_color_final.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000030.jpg,0.9508635401725769,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000030.png,1.3255629539489746,,160
