final_budget,method,method_label,iter,mean_psnr,std_psnr,runs
640,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,275,25.538872003555298,3.063696090992802,8
640,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,300,22.872541427612305,2.6364509601198516,8
640,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,325,25.86227512359619,3.1153409879048275,8
640,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,350,26.240869760513306,3.174950595310703,8
640,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,375,26.44512367248535,3.2469672007998756,8
640,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,400,23.470033407211304,2.6634260792818427,8
640,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,425,26.725055694580078,3.3152144949672,8
640,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,450,27.09413766860962,3.409683980446861,8
640,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,475,27.271998405456543,3.473815982983918,8
640,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,499,27.38219428062439,3.5165889157379793,8
640,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,0,17.159475445747375,1.5157655978567939,8
640,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,25,20.8714017868042,2.535301734691727,8
640,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,50,22.061617612838745,2.6360120254596913,8
640,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,75,22.71904468536377,2.709611852156431,8
640,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,100,20.508591413497925,2.075893558097551,8
640,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,125,23.604951858520508,2.8830989967994145,8
640,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,150,24.2218234539032,2.9472871656266015,8
640,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,175,24.617213249206543,2.9699752424800883,8
640,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,200,21.392664909362793,2.55636614774813,8
640,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,225,24.992401838302612,2.9803204203949183,8
640,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,250,25.513883590698242,3.1565064237978975,8
640,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,275,25.74586820602417,3.2916720794299015,8
640,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,300,21.39850354194641,2.8694582758818354,8
640,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,325,26.014837503433228,3.353662579296622,8
640,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,350,26.372740030288696,3.269070171520833,8
640,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,375,26.65137004852295,3.4584511895525263,8
640,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,400,22.094712257385254,2.762467553622111,8
640,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,425,26.903647899627686,3.5539104569808484,8
640,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,450,27.37255835533142,3.6121699430880643,8
640,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,475,27.54334044456482,3.6843080266689334,8
640,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,499,27.63576602935791,3.749602142186799,8
