arm,bit_mix,bits,bpp,bytes,candidate_key,candidate_revalidated,cold_decode_render_seconds,cold_decoded_field_sha256,cold_parity_atol,cold_parity_domain,cold_parity_max_abs,completed_at,decode_seconds,edge_fraction,edge_mse,edge_pixels,encode_seconds,fit_key,fit_plus_search_seconds,height,image_id,in_memory_decode_seconds,in_memory_decoded_field_sha256,manifest_sha256,ms_ssim,n_gaussians,original_pixel_denominator,peak_vram_allocated_mb,peak_vram_reserved_mb,prediction_aligned_cross_edge_contrast,previous_stream_sha256,process_peak_rss_mb,psnr,qat_iters,qat_seconds,render_fps,render_seconds,schema,signed_cross_edge_bleed,ssim,status,stream_components,stream_path,stream_reencoded_identical,stream_sha256,target_cross_edge_contrast,texture_fraction,texture_mse,texture_pixels,width
random,"[12, 8, 6, 8]",12/8/6/8,0.5965032679738562,164277,062ac5c66f85d70b4c284dce,True,0.006426062434911728,02ae4c578b8a16a92fedfb5f8c1858257613728c91e916f809748bafad528f82,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:18:32.043729+00:00,0.0013370923697948456,0.2575,0.007368118669938333,567324,0.0947774089872837,ceb148da80c92323183b958c,18.83777274377644,1080,0685,0.0015665441751480103,02ae4c578b8a16a92fedfb5f8c1858257613728c91e916f809748bafad528f82,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9416454434394836,23976,2203200,427.05615234375,458.0,0.19572659118219476,e4312518d7fd6113f6741e30f525da52fbf6bb5fbf844be56bd7d22dd5d70489,1657.359375,26.72011947631836,0,0.0,254.83630757356727,0.00392408762127161,structsplat.bench007.v1,0.06883453914700557,0.8433718681335449,ok,"{""header_bytes"": 680, ""header_json_bytes"": 671, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 53346, ""framing_bytes"": 4, ""payload_bytes"": 53342, ""raw_bytes"": 71928}, ""means"": {""framed_bytes"": 48707, ""framing_bytes"": 4, ""payload_bytes"": 48703, ""raw_bytes"": 95904}, ""rotation"": {""framed_bytes"": 16995, ""framing_bytes"": 4, ""payload_bytes"": 16991, ""raw_bytes"": 23976}, ""scales"": {""framed_bytes"": 44549, ""framing_bytes"": 4, ""payload_bytes"": 44545, ""raw_bytes"": 47952}}, ""total_bytes"": 164277}",streams/candidates/0685/random/n23976-b12-8-6-8-062ac5c66f85d70b4c284dce.sspl1,True,e4312518d7fd6113f6741e30f525da52fbf6bb5fbf844be56bd7d22dd5d70489,0.2645611303292004,0.185625,0.0007989808714884937,408969,2040
random,"[12, 6, 6, 6]",12/6/6/6,0.49102759622367464,135229,cfb904d86105626ba56d21d9,True,0.0064080022275447845,9b0095613e226a405d3788cd2a1fe3cf4c38002220e4244dc1c1504797189840,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:18:32.233800+00:00,0.0012924820184707642,0.2575,0.008700784866331567,567324,0.1021395018324256,ceb148da80c92323183b958c,18.845134836621583,1080,0685,0.001568143256008625,9b0095613e226a405d3788cd2a1fe3cf4c38002220e4244dc1c1504797189840,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.8802659511566162,23976,2203200,427.05615234375,458.0,0.1937649811247308,49701fda4cfae407f1ce351d270cab2f37822b18ad8369e41f9046415f2da4da,1657.359375,25.478111267089844,0,0.0,251.92043406426595,0.0039695072919130325,structsplat.bench007.v1,0.07079614920446953,0.789284348487854,ok,"{""header_bytes"": 680, ""header_json_bytes"": 671, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 35415, ""framing_bytes"": 4, ""payload_bytes"": 35411, ""raw_bytes"": 71928}, ""means"": {""framed_bytes"": 48707, ""framing_bytes"": 4, ""payload_bytes"": 48703, ""raw_bytes"": 95904}, ""rotation"": {""framed_bytes"": 16995, ""framing_bytes"": 4, ""payload_bytes"": 16991, ""raw_bytes"": 23976}, ""scales"": {""framed_bytes"": 33432, ""framing_bytes"": 4, ""payload_bytes"": 33428, ""raw_bytes"": 47952}}, ""total_bytes"": 135229}",streams/candidates/0685/random/n23976-b12-6-6-6-cfb904d86105626ba56d21d9.sspl1,True,49701fda4cfae407f1ce351d270cab2f37822b18ad8369e41f9046415f2da4da,0.2645611303292004,0.185625,0.0014935556410401048,408969,2040
random,"[10, 5, 5, 5]",10/5/5/5,0.3999128540305011,110136,69e79e4ecc80833515367b42,True,0.006477441638708115,75fbda08a876f67d96bac08253fe52eb92bb945595359fc403ae657308bfc403,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:18:32.431488+00:00,0.0013165827840566635,0.2575,0.018229051540397837,567324,0.10979954712092876,ceb148da80c92323183b958c,18.852794881910086,1080,0685,0.0016034822911024094,75fbda08a876f67d96bac08253fe52eb92bb945595359fc403ae657308bfc403,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.7282553315162659,23976,2203200,427.05615234375,458.0,0.17002035998894569,d25aaa5f2b9ee7e65c922dd5dd60ce3a79780325aa08a1bdb59e2ec61b26933d,1657.359375,21.383464813232422,0,0.0,250.39137700332117,0.003993747755885124,structsplat.bench007.v1,0.09454077034025468,0.6626908183097839,ok,"{""header_bytes"": 680, ""header_json_bytes"": 671, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 25715, ""framing_bytes"": 4, ""payload_bytes"": 25711, ""raw_bytes"": 71928}, ""means"": {""framed_bytes"": 39613, ""framing_bytes"": 4, ""payload_bytes"": 39609, ""raw_bytes"": 95904}, ""rotation"": {""framed_bytes"": 14957, ""framing_bytes"": 4, ""payload_bytes"": 14953, ""raw_bytes"": 23976}, ""scales"": {""framed_bytes"": 29171, ""framing_bytes"": 4, ""payload_bytes"": 29167, ""raw_bytes"": 47952}}, ""total_bytes"": 110136}",streams/candidates/0685/random/n23976-b10-5-5-5-69e79e4ecc80833515367b42.sspl1,True,d25aaa5f2b9ee7e65c922dd5dd60ce3a79780325aa08a1bdb59e2ec61b26933d,0.2645611303292004,0.185625,0.004556808368731665,408969,2040
random,"[16, 8, 8, 8]",16/8/8/8,0.9121387073347857,251203,73d6d20341a19582a9aedae7,True,0.00747949443757534,307cead7dad48bad9372ffa4d143698dfb51c37de3a8f0210530463775ed3ddc,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:18:32.562198+00:00,0.0017999429255723953,0.2575,0.004378065714157039,567324,0.029843255877494812,68348ec110b68136f25cb482,19.31756999436766,1080,0685,0.0018224027007818222,307cead7dad48bad9372ffa4d143698dfb51c37de3a8f0210530463775ed3ddc,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9692186713218689,31968,2203200,428.03271484375,458.0,0.21693886287133338,3432e852b7338badf1f445bc8825576d6d73c5db64a573d3ea733c3387e36cf4,1657.359375,28.983482360839844,0,0.0,234.78983749686216,0.004259128123521805,structsplat.bench007.v1,0.047622267457867,0.8895731568336487,ok,"{""header_bytes"": 685, ""header_json_bytes"": 676, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 72611, ""framing_bytes"": 4, ""payload_bytes"": 72607, ""raw_bytes"": 95904}, ""means"": {""framed_bytes"": 89491, ""framing_bytes"": 4, ""payload_bytes"": 89487, ""raw_bytes"": 127872}, ""rotation"": {""framed_bytes"": 29803, ""framing_bytes"": 4, ""payload_bytes"": 29799, ""raw_bytes"": 31968}, ""scales"": {""framed_bytes"": 58613, ""framing_bytes"": 4, ""payload_bytes"": 58609, ""raw_bytes"": 63936}}, ""total_bytes"": 251203}",streams/candidates/0685/random/n31968-b16-8-8-8-73d6d20341a19582a9aedae7.sspl1,True,3432e852b7338badf1f445bc8825576d6d73c5db64a573d3ea733c3387e36cf4,0.2645611303292004,0.185625,0.0004627171189983703,408969,2040
random,"[12, 8, 6, 8]",12/8/6/8,0.7904865649963689,217700,14b4ba3826ed37d5eef962d2,True,0.007226212881505489,3fe2688e46df76dcfa8a1df55d2d83ac2880c141699c5346a377a276574e6048,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:18:32.784785+00:00,0.001732303760945797,0.2575,0.006165362823876795,567324,0.13341174088418484,68348ec110b68136f25cb482,19.42113847937435,1080,0685,0.0020153336226940155,3fe2688e46df76dcfa8a1df55d2d83ac2880c141699c5346a377a276574e6048,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9557965993881226,31968,2203200,428.03271484375,458.0,0.20952930555473168,e5a454ed9c9a69afb7f239fa730d2a89873c53a311e54de9f6d39b2e96e5504c,1657.359375,27.516834259033203,0,0.0,246.62204444628193,0.004054787568747997,structsplat.bench007.v1,0.055031824774468656,0.8673084378242493,ok,"{""header_bytes"": 685, ""header_json_bytes"": 676, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 72611, ""framing_bytes"": 4, ""payload_bytes"": 72607, ""raw_bytes"": 95904}, ""means"": {""framed_bytes"": 63337, ""framing_bytes"": 4, ""payload_bytes"": 63333, ""raw_bytes"": 127872}, ""rotation"": {""framed_bytes"": 22454, ""framing_bytes"": 4, ""payload_bytes"": 22450, ""raw_bytes"": 31968}, ""scales"": {""framed_bytes"": 58613, ""framing_bytes"": 4, ""payload_bytes"": 58609, ""raw_bytes"": 63936}}, ""total_bytes"": 217700}",streams/candidates/0685/random/n31968-b12-8-6-8-14b4ba3826ed37d5eef962d2.sspl1,True,e5a454ed9c9a69afb7f239fa730d2a89873c53a311e54de9f6d39b2e96e5504c,0.2645611303292004,0.185625,0.0006381354373834941,408969,2040
random,"[12, 6, 6, 6]",12/6/6/6,0.6534458968772694,179959,2968885e03cd5017e92df9ca,True,0.0072032734751701355,de76be2b7c067d6a1f9f1ab27f4428f877b60061e0edb1fd5a65fb49583bafad,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:18:33.019803+00:00,0.001715114340186119,0.2575,0.0072939457198080435,567324,0.14365631062537432,68348ec110b68136f25cb482,19.43138304911554,1080,0685,0.002170223742723465,de76be2b7c067d6a1f9f1ab27f4428f877b60061e0edb1fd5a65fb49583bafad,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.894585371017456,31968,2203200,428.03271484375,458.0,0.20840910058161385,9da9fcd946dc02c2788328e00db38bd15e42e0c2c1413531068119d83550a9d8,1657.359375,26.171550750732422,0,0.0,247.11078380110024,0.004046767950057983,structsplat.bench007.v1,0.05615202974758652,0.812562108039856,ok,"{""header_bytes"": 685, ""header_json_bytes"": 676, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 49417, ""framing_bytes"": 4, ""payload_bytes"": 49413, ""raw_bytes"": 95904}, ""means"": {""framed_bytes"": 63337, ""framing_bytes"": 4, ""payload_bytes"": 63333, ""raw_bytes"": 127872}, ""rotation"": {""framed_bytes"": 22454, ""framing_bytes"": 4, ""payload_bytes"": 22450, ""raw_bytes"": 31968}, ""scales"": {""framed_bytes"": 44066, ""framing_bytes"": 4, ""payload_bytes"": 44062, ""raw_bytes"": 63936}}, ""total_bytes"": 179959}",streams/candidates/0685/random/n31968-b12-6-6-6-2968885e03cd5017e92df9ca.sspl1,True,9da9fcd946dc02c2788328e00db38bd15e42e0c2c1413531068119d83550a9d8,0.2645611303292004,0.185625,0.0011753372947364948,408969,2040
random,"[10, 5, 5, 5]",10/5/5/5,0.5254175744371823,144700,847f566520a86174cdfc4b37,True,0.007285643368959427,5f46636c56c43583619606b086205960c62a97adb9969c25edfcc9302c4d44c0,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:18:33.260833+00:00,0.0017433734610676765,0.2575,0.015607422730081725,567324,0.1524450471624732,68348ec110b68136f25cb482,19.440171785652637,1080,0685,0.0019889743998646736,5f46636c56c43583619606b086205960c62a97adb9969c25edfcc9302c4d44c0,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.7856853604316711,31968,2203200,428.03271484375,458.0,0.18179037388103225,0a0c9cffb68234d24770e84f49be41e53958949aef1a4ff9e6965714324ebd3e,1657.359375,22.600309371948242,0,0.0,242.486710610825,0.004123937338590622,structsplat.bench007.v1,0.08277075644816813,0.7056723237037659,ok,"{""header_bytes"": 685, ""header_json_bytes"": 676, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 36144, ""framing_bytes"": 4, ""payload_bytes"": 36140, ""raw_bytes"": 95904}, ""means"": {""framed_bytes"": 49870, ""framing_bytes"": 4, ""payload_bytes"": 49866, ""raw_bytes"": 127872}, ""rotation"": {""framed_bytes"": 19877, ""framing_bytes"": 4, ""payload_bytes"": 19873, ""raw_bytes"": 31968}, ""scales"": {""framed_bytes"": 38124, ""framing_bytes"": 4, ""payload_bytes"": 38120, ""raw_bytes"": 63936}}, ""total_bytes"": 144700}",streams/candidates/0685/random/n31968-b10-5-5-5-847f566520a86174cdfc4b37.sspl1,True,0a0c9cffb68234d24770e84f49be41e53958949aef1a4ff9e6965714324ebd3e,0.2645611303292004,0.185625,0.003400811095443928,408969,2040
random,"[16, 8, 8, 8]",16/8/8/8,1.2153231663035584,334700,c821eb0dbefa87cd39f2eb69,True,0.008481886237859726,7c0548ca8895ff9ff5efa6775725d1ed94d66307f06dfdeda63df0916e3c77a7,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:18:33.414953+00:00,0.0021123643964529037,0.2575,0.003321352806757405,567324,0.051098885014653206,e06bc10ee9dc1f34bbe0fbd7,20.375023961998522,1080,0685,0.0025612451136112213,7c0548ca8895ff9ff5efa6775725d1ed94d66307f06dfdeda63df0916e3c77a7,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9759593605995178,42623,2203200,429.32958984375,460.0,0.2319686252173703,52401a7a49bdad989a1aa53d08f371d6421f6ac80fd0608bd9d80e4ec7f0c300,1657.359375,30.157670974731445,0,0.0,222.47740793353745,0.0044948384165763855,structsplat.bench007.v1,0.03259250511183004,0.9090197682380676,ok,"{""header_bytes"": 685, ""header_json_bytes"": 676, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 98666, ""framing_bytes"": 4, ""payload_bytes"": 98662, ""raw_bytes"": 127869}, ""means"": {""framed_bytes"": 117242, ""framing_bytes"": 4, ""payload_bytes"": 117238, ""raw_bytes"": 170492}, ""rotation"": {""framed_bytes"": 39760, ""framing_bytes"": 4, ""payload_bytes"": 39756, ""raw_bytes"": 42623}, ""scales"": {""framed_bytes"": 78347, ""framing_bytes"": 4, ""payload_bytes"": 78343, ""raw_bytes"": 85246}}, ""total_bytes"": 334700}",streams/candidates/0685/random/n42623-b16-8-8-8-c821eb0dbefa87cd39f2eb69.sspl1,True,52401a7a49bdad989a1aa53d08f371d6421f6ac80fd0608bd9d80e4ec7f0c300,0.2645611303292004,0.185625,0.00036003172035682066,408969,2040
random,"[12, 8, 6, 8]",12/8/6/8,1.048954248366013,288882,6d9d8ec20650bc54f9614f59,True,0.008311054669320583,adabaa350bfd95fa4f61150a3c2bb595a3a9d61dce6ca3eef03bad33e704d355,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:18:33.692113+00:00,0.002217823639512062,0.2575,0.005022405041194103,567324,0.18698321096599102,e06bc10ee9dc1f34bbe0fbd7,20.51090828794986,1080,0685,0.0025275452062487602,adabaa350bfd95fa4f61150a3c2bb595a3a9d61dce6ca3eef03bad33e704d355,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9628493189811707,42623,2203200,429.32958984375,460.0,0.22500997458361174,9ec8b3ccfe5fb97798884dcec455dd1d5987c478c8b0200136a05ad3415d3893,1657.359375,28.383338928222656,0,0.0,232.51285873569643,0.004300837405025959,structsplat.bench007.v1,0.03955115574558863,0.8862102031707764,ok,"{""header_bytes"": 685, ""header_json_bytes"": 676, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 98666, ""framing_bytes"": 4, ""payload_bytes"": 98662, ""raw_bytes"": 127869}, ""means"": {""framed_bytes"": 81152, ""framing_bytes"": 4, ""payload_bytes"": 81148, ""raw_bytes"": 170492}, ""rotation"": {""framed_bytes"": 30032, ""framing_bytes"": 4, ""payload_bytes"": 30028, ""raw_bytes"": 42623}, ""scales"": {""framed_bytes"": 78347, ""framing_bytes"": 4, ""payload_bytes"": 78343, ""raw_bytes"": 85246}}, ""total_bytes"": 288882}",streams/candidates/0685/random/n42623-b12-8-6-8-6d9d8ec20650bc54f9614f59.sspl1,True,9ec8b3ccfe5fb97798884dcec455dd1d5987c478c8b0200136a05ad3415d3893,0.2645611303292004,0.185625,0.000546287225547547,408969,2040
random,"[12, 6, 6, 6]",12/6/6/6,0.8644226579520697,238062,49957e9d505dcfdf5b3f650e,True,0.008320285938680172,b0c6d75c068bf7bbdab1f295428e2b0f9759f34700c2e4fa3b2c23053d1c1aa2,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:18:33.978924+00:00,0.002187354490160942,0.2575,0.0058821844895904805,567324,0.1958979181945324,e06bc10ee9dc1f34bbe0fbd7,20.5198229951784,1080,0685,0.002485344186425209,b0c6d75c068bf7bbdab1f295428e2b0f9759f34700c2e4fa3b2c23053d1c1aa2,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9262760877609253,42623,2203200,429.32958984375,460.0,0.22329915961349453,2bcbb4b5df4351754aa9c1ef1b8d6bc124b153a7021ef227c4ea7c57d4da0408,1657.359375,27.26313591003418,0,0.0,232.60694942788544,0.004299097694456577,structsplat.bench007.v1,0.04126197071570586,0.8529180288314819,ok,"{""header_bytes"": 685, ""header_json_bytes"": 676, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 67349, ""framing_bytes"": 4, ""payload_bytes"": 67345, ""raw_bytes"": 127869}, ""means"": {""framed_bytes"": 81152, ""framing_bytes"": 4, ""payload_bytes"": 81148, ""raw_bytes"": 170492}, ""rotation"": {""framed_bytes"": 30032, ""framing_bytes"": 4, ""payload_bytes"": 30028, ""raw_bytes"": 42623}, ""scales"": {""framed_bytes"": 58844, ""framing_bytes"": 4, ""payload_bytes"": 58840, ""raw_bytes"": 85246}}, ""total_bytes"": 238062}",streams/candidates/0685/random/n42623-b12-6-6-6-49957e9d505dcfdf5b3f650e.sspl1,True,2bcbb4b5df4351754aa9c1ef1b8d6bc124b153a7021ef227c4ea7c57d4da0408,0.2645611303292004,0.185625,0.000948051115767606,408969,2040
random,"[10, 5, 5, 5]",10/5/5/5,0.7072004357298475,194763,70520cc441a4c753d53404f3,True,0.008319584652781487,811490273cc45ad486dba736c1098bc55aa8a9d0a834b3a0e2aab9b31df1dccc,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:18:34.277673+00:00,0.002248424105346203,0.2575,0.014747753116223363,567324,0.20844794064760208,e06bc10ee9dc1f34bbe0fbd7,20.53237301763147,1080,0685,0.002485385164618492,811490273cc45ad486dba736c1098bc55aa8a9d0a834b3a0e2aab9b31df1dccc,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.7713155150413513,42623,2203200,429.32958984375,460.0,0.1966004131795561,d1be86061010111c258e8087b8ef41028f2156cde1eba2fc16002036b2156c92,1657.359375,22.47036361694336,0,0.0,233.54185123591614,0.004281887784600258,structsplat.bench007.v1,0.06796071714964425,0.7005823254585266,ok,"{""header_bytes"": 685, ""header_json_bytes"": 676, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 51307, ""framing_bytes"": 4, ""payload_bytes"": 51303, ""raw_bytes"": 127869}, ""means"": {""framed_bytes"": 65352, ""framing_bytes"": 4, ""payload_bytes"": 65348, ""raw_bytes"": 170492}, ""rotation"": {""framed_bytes"": 26442, ""framing_bytes"": 4, ""payload_bytes"": 26438, ""raw_bytes"": 42623}, ""scales"": {""framed_bytes"": 50977, ""framing_bytes"": 4, ""payload_bytes"": 50973, ""raw_bytes"": 85246}}, ""total_bytes"": 194763}",streams/candidates/0685/random/n42623-b10-5-5-5-70520cc441a4c753d53404f3.sspl1,True,d1be86061010111c258e8087b8ef41028f2156cde1eba2fc16002036b2156c92,0.2645611303292004,0.185625,0.0033442338391882448,408969,2040
tensor_wse,"[16, 8, 8, 8]",16/8/8/8,0.34865521429810864,120558,5540c3293545184e84b7b9d3,True,0.008541395887732506,5ff693a4519c512daeae6f35806531502db1bc596775f409d0927af8710f44c2,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:18:34.632987+00:00,0.0008406508713960648,0.19759059228411127,0.00010250535126800222,546583,0.007918624207377434,8c75627d78fa7eb0c2c3fc25,28.811301378533244,1356,0799,0.0008887927979230881,5ff693a4519c512daeae6f35806531502db1bc596775f409d0927af8710f44c2,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9957491755485535,15051,2766240,521.96826171875,560.0,0.08985585851040044,15e53fa3bed71aa7673e2fdf0a99063a97271377cc1b173f8dad0910b2952507,1657.359375,44.73030090332031,0,0.0,145.23456883636703,0.006885413080453873,structsplat.bench007.v1,0.004392218922715804,0.985444188117981,ok,"{""header_bytes"": 687, ""header_json_bytes"": 678, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 31767, ""framing_bytes"": 4, ""payload_bytes"": 31763, ""raw_bytes"": 45153}, ""means"": {""framed_bytes"": 45022, ""framing_bytes"": 4, ""payload_bytes"": 45018, ""raw_bytes"": 60204}, ""rotation"": {""framed_bytes"": 15005, ""framing_bytes"": 4, ""payload_bytes"": 15001, ""raw_bytes"": 15051}, ""scales"": {""framed_bytes"": 28077, ""framing_bytes"": 4, ""payload_bytes"": 28073, ""raw_bytes"": 30102}}, ""total_bytes"": 120558}",streams/candidates/0799/tensor_wse/n15051-b16-8-8-8-5540c3293545184e84b7b9d3.sspl1,True,15e53fa3bed71aa7673e2fdf0a99063a97271377cc1b173f8dad0910b2952507,0.09424807743311624,0.20060262305512175,2.4434355806587325e-05,554915,2040
tensor_wse,"[12, 8, 6, 8]",12/8/6/8,0.3016571230262016,104307,9cf443a3bb29e4775f2f1724,True,0.008459446020424366,337924915aff05c83ad8c7bee84f8e52716ab6c8597203eddfe3d7a36a0b8e61,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:18:34.791843+00:00,0.0008941125124692917,0.19759059228411127,0.00022147741606896447,546583,0.05010829400271177,8c75627d78fa7eb0c2c3fc25,28.85349104832858,1356,0799,0.0011312728747725487,337924915aff05c83ad8c7bee84f8e52716ab6c8597203eddfe3d7a36a0b8e61,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9940142631530762,15051,2766240,521.96826171875,560.0,0.08858656910358464,f95fee56d9dd3452cd0ded992551b6e3d6b1ec59349acc957930ffb68fa2f5eb,1657.359375,42.363563537597656,0,0.0,149.69695445413697,0.006680162623524666,structsplat.bench007.v1,0.005661508329531607,0.9818825721740723,ok,"{""header_bytes"": 687, ""header_json_bytes"": 678, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 31767, ""framing_bytes"": 4, ""payload_bytes"": 31763, ""raw_bytes"": 45153}, ""means"": {""framed_bytes"": 32457, ""framing_bytes"": 4, ""payload_bytes"": 32453, ""raw_bytes"": 60204}, ""rotation"": {""framed_bytes"": 11319, ""framing_bytes"": 4, ""payload_bytes"": 11315, ""raw_bytes"": 15051}, ""scales"": {""framed_bytes"": 28077, ""framing_bytes"": 4, ""payload_bytes"": 28073, ""raw_bytes"": 30102}}, ""total_bytes"": 104307}",streams/candidates/0799/tensor_wse/n15051-b12-8-6-8-9cf443a3bb29e4775f2f1724.sspl1,True,f95fee56d9dd3452cd0ded992551b6e3d6b1ec59349acc957930ffb68fa2f5eb,0.09424807743311624,0.20060262305512175,2.781866510313855e-05,554915,2040
tensor_wse,"[12, 6, 6, 6]",12/6/6/6,0.24783388281566313,85696,00ccb298f4eed3ef1231e938,True,0.008406145498156548,df3ae922dc643b8c2b620dc9225e592a278dae4ae01e453281d8509712a3f9d3,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:18:34.963000+00:00,0.000872122123837471,0.19759059228411127,0.00040697098118726136,546583,0.05910506006330252,8c75627d78fa7eb0c2c3fc25,28.86248781438917,1356,0799,0.0010801320895552635,df3ae922dc643b8c2b620dc9225e592a278dae4ae01e453281d8509712a3f9d3,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.983493447303772,15051,2766240,521.96826171875,560.0,0.08821918315328384,6c8d96180e21be11067c1c7a525ef393e317552a9921529adfe277bfe017f645,1657.359375,37.28702163696289,0,0.0,149.13814151418,0.006705192849040031,structsplat.bench007.v1,0.006028894279832437,0.9773131608963013,ok,"{""header_bytes"": 687, ""header_json_bytes"": 678, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 20151, ""framing_bytes"": 4, ""payload_bytes"": 20147, ""raw_bytes"": 45153}, ""means"": {""framed_bytes"": 32457, ""framing_bytes"": 4, ""payload_bytes"": 32453, ""raw_bytes"": 60204}, ""rotation"": {""framed_bytes"": 11319, ""framing_bytes"": 4, ""payload_bytes"": 11315, ""raw_bytes"": 15051}, ""scales"": {""framed_bytes"": 21082, ""framing_bytes"": 4, ""payload_bytes"": 21078, ""raw_bytes"": 30102}}, ""total_bytes"": 85696}",streams/candidates/0799/tensor_wse/n15051-b12-6-6-6-00ccb298f4eed3ef1231e938.sspl1,True,6c8d96180e21be11067c1c7a525ef393e317552a9921529adfe277bfe017f645,0.09424807743311624,0.20060262305512175,0.00015105986143355702,554915,2040
